Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
580,0.002,0.003,0.01,41.43131493,21.68278325,0.034507147,0.078241804,2.080515562,1.040257781,0.069043961,0.488214578
590,0.002,0.003,0.01,39.13873068,19.991756,0.032781617,0.073123482,1.95151554,0.97575777,0.06612055,0.475858138
600,0.002,0.003,0.01,37.00839679,18.45778396,0.031350675,0.068613742,1.83296785,0.916483925,0.01945202,0.686856818
610,0.002,0.003,0.01,35.02640661,17.06401726,0.030164029,0.064628688,1.72387016,0.86193508,0.007143221,0.787868267
620,0.002,0.003,0.01,33.18024661,15.79564893,0.029179972,0.061097077,1.623330555,0.811665278,0.004340527,0.815090143
630,0.002,0.003,0.01,31.45863727,14.63963969,0.028363917,0.057958303,1.530553844,0.765276922,0.003261836,0.828565772
640,0.002,0.003,0.01,29.85139438,13.58448321,0.027687182,0.055160721,1.444829759,0.72241488,0.002480562,0.836506257
650,0.002,0.003,0.01,28.34930771,12.62000578,0.027125982,0.052660235,1.365522742,0.682761371,0.002085134,0.840120173
660,0.002,0.003,0.01,26.94403477,11.73719457,0.026660592,0.050419122,1.292063098,0.646031549,0.001872992,0.846647855
670,0.002,0.003,0.01,25.62800751,10.92805029,0.026274655,0.048405048,1.223939306,0.611969653,0.001688837,0.845011003
680,0.002,0.003,0.01,24.39435032,10.18546035,0.025954606,0.046590239,1.160691328,0.580345664,0.00148838,0.844400545
690,0.002,0.003,0.01,23.23680767,9.503089444,0.025689198,0.044950784,1.101904772,0.550952386,0.001294086,0.847127261
700,0.002,0.003,0.01,22.14968031,8.875284999,0.025469101,0.043466057,1.047205782,0.523602891,0.001159178,0.846925935
710,0.002,0.003,0.01,21.12776873,8.29699525,0.02528658,0.042118221,0.996256576,0.498128288,0.001166882,0.847261621
720,0.002,0.003,0.01,20.16632316,7.763698115,0.02513522,0.040891817,0.948751514,0.474375757,0.001157429,0.847395819
730,0.002,0.003,0.01,19.26099912,7.271339331,0.0250097,0.039773415,0.904413654,0.452206827,0.001155554,0.845926731
740,0.002,0.003,0.01,18.40781788,6.816278541,0.02490561,0.038751319,0.862991711,0.431495856,0.001143993,0.840961007
750,0.002,0.003,0.01,17.6031313,6.395242202,0.02481929,0.037815318,0.824257374,0.412128687,0.001128734,0.843015588
760,0.002,0.003,0.01,16.84359046,6.005282394,0.024747707,0.036956478,0.788002938,0.394001469,0.00110602,0.838718336
770,0.002,0.003,0.01,16.12611753,5.643740717,0.024688345,0.036166958,0.754039204,0.377019602,0.001098343,0.833338864
780,0.002,0.003,0.01,15.44788076,5.308216592,0.024639118,0.035439865,0.722193618,0.361096809,0.001091446,0.826445876
380,0.002,0.02,0.01,169.3809478,161.594254,0.451613396,0.772699571,10.70062445,5.350312225,3.271751623,0.286127815
390,0.002,0.02,0.01,155.3455418,142.8371297,0.37867789,0.662708928,9.658544423,4.829272211,3.432542087,0.28430813
400,0.002,0.02,0.01,142.785519,126.6522878,0.318194213,0.570230482,8.741823505,4.370911752,3.602166607,0.249276502
410,0.002,0.02,0.01,131.5145165,112.6353411,0.26803654,0.492344623,7.932784649,3.966392324,4.918928516,0.249973262
420,0.002,0.02,0.01,121.3734784,100.4532214,0.226441977,0.426634616,7.216592,3.608296,5.031758263,0.258681095
430,0.002,0.02,0.01,112.2261278,89.83029666,0.191948598,0.371097365,6.58074077,3.290370385,2.986237193,0.25936136
440,0.002,0.02,0.01,103.9552729,80.53743328,0.16334406,0.324070563,6.014647871,3.007323936,3.088411544,0.246664817
450,0.002,0.02,0.01,96.45977947,72.38332975,0.139622998,0.284173072,5.509321687,2.754660844,1.043621611,0.265378005
460,0.002,0.02,0.01,89.65207712,65.20761221,0.119951687,0.250256042,5.057094334,2.528547167,0.592196053,0.321547477
470,0.002,0.02,0.01,83.4560967,58.87530537,0.103638737,0.22136277,4.651403544,2.325701772,0.420791319,0.347750873
480,0.002,0.02,0.01,77.80555681,53.27238252,0.090110797,0.196695671,4.286614167,2.143307083,0.311321172,0.362619379
490,0.002,0.02,0.01,72.64253462,48.30216729,0.078892398,0.175589078,3.957871441,1.97893572,0.262721291,0.376368514
500,0.002,0.02,0.01,67.9162692,43.88241066,0.069589247,0.157486799,3.660979885,1.830489943,0.243723949,0.374449623
510,0.002,0.02,0.01,63.58215583,39.94290629,0.061874366,0.141923592,3.392302931,1.696151465,0.239652738,0.353274118
520,0.002,0.02,0.01,59.60089772,36.4235369,0.055476599,0.128509837,3.148679418,1.574339709,0.255007341,0.338778716
530,0.002,0.02,0.01,55.93778814,33.27266729,0.050171083,0.116918864,2.92735387,1.463676935,0.320443353,0.30900776
540,0.002,0.02,0.01,52.56210087,30.44581743,0.045771345,0.106876449,2.72591807,1.362959035,0.499047118,0.254557965
550,0.002,0.02,0.01,49.44657098,27.90456282,0.042122747,0.098152099,2.542261925,1.271130962,0.601265606,0.222249338
560,0.002,0.02,0.01,46.56695126,25.61561986,0.039097052,0.090551833,2.374532023,1.187266011,0.490196302,0.227442523
570,0.002,0.02,0.01,43.90163212,23.55008253,0.036587915,0.083912171,2.22109656,1.11054828,0.406682123,0.244306275
580,0.002,0.02,0.01,41.43131493,21.68278325,0.034507147,0.078095149,2.080515562,1.040257781,0.46028134,0.217997599
590,0.002,0.02,0.01,39.13873068,19.991756,0.032781617,0.07298416,1.95151554,0.97575777,0.44079252,0.205473834
600,0.002,0.02,0.01,37.00839679,18.45778396,0.031350675,0.068480502,1.83296785,0.916483925,0.129669473,0.35299886
610,0.002,0.02,0.01,35.02640661,17.06401726,0.030164029,0.064500491,1.72387016,0.86193508,0.047611215,0.516880079
620,0.002,0.02,0.01,33.18024661,15.79564893,0.029179972,0.060973062,1.623330555,0.811665278,0.028926927,0.608212846
630,0.002,0.02,0.01,31.45863727,14.63963969,0.028363917,0.057837757,1.530553844,0.765276922,0.021735933,0.64484295
640,0.002,0.02,0.01,29.85139438,13.58448321,0.027687182,0.055043051,1.444829759,0.72241488,0.016527669,0.669164382
650,0.002,0.02,0.01,28.34930771,12.62000578,0.027125982,0.052544949,1.365522742,0.682761371,0.013891669,0.690052768
660,0.002,0.02,0.01,26.94403477,11.73719457,0.026660592,0.050305815,1.292063098,0.646031549,0.012477548,0.700887283
670,0.002,0.02,0.01,25.62800751,10.92805029,0.026274655,0.048293381,1.223939306,0.611969653,0.011249983,0.706409103
680,0.002,0.02,0.01,24.39435032,10.18546035,0.025954606,0.046479932,1.160691328,0.580345664,0.00991371,0.719425451
690,0.002,0.02,0.01,23.23680767,9.503089444,0.025689198,0.044841605,1.101904772,0.550952386,0.008618508,0.724132495
700,0.002,0.02,0.01,22.14968031,8.875284999,0.025469101,0.043357814,1.047205782,0.523602891,0.007719194,0.736023738
710,0.002,0.02,0.01,21.12776873,8.29699525,0.02528658,0.042010753,0.996256576,0.498128288,0.007770617,0.731602161
720,0.002,0.02,0.01,20.16632316,7.763698115,0.02513522,0.040784992,0.948751514,0.474375757,0.00770765,0.715235404
730,0.002,0.02,0.01,19.26099912,7.271339331,0.0250097,0.039667124,0.904413654,0.452206827,0.00769519,0.712179387
740,0.002,0.02,0.01,18.40781788,6.816278541,0.02490561,0.03864547,0.862991711,0.431495856,0.00761815,0.707267125
750,0.002,0.02,0.01,17.6031313,6.395242202,0.02481929,0.037709836,0.824257374,0.412128687,0.007516458,0.699447443
760,0.002,0.02,0.01,16.84359046,6.005282394,0.024747707,0.0368513,0.788002938,0.394001469,0.007365055,0.69865582
770,0.002,0.02,0.01,16.12611753,5.643740717,0.024688345,0.036062033,0.754039204,0.377019602,0.007313892,0.695749308
780,0.002,0.02,0.01,15.44788076,5.308216592,0.024639118,0.035335149,0.722193618,0.361096809,0.007267927,0.682423243
380,0.002,0.07,0.01,169.3809478,161.594254,0.451613396,0.767054404,10.70062445,5.350312225,11.44955003,0.259947326
390,0.002,0.07,0.01,155.3455418,142.8371297,0.37867789,0.657975455,9.658544423,4.829272211,12.01257193,0.268137981
400,0.002,0.07,0.01,142.785519,126.6522878,0.318194213,0.566253054,8.741823505,4.370911752,12.60646944,0.24105599
410,0.002,0.07,0.01,131.5145165,112.6353411,0.26803654,0.488994166,7.932784649,3.966392324,17.21531168,0.239985676
420,0.002,0.07,0.01,121.3734784,100.4532214,0.226441977,0.423804091,7.216592,3.608296,17.61036137,0.245715524
430,0.002,0.07,0.01,112.2261278,89.83029666,0.191948598,0.368698007,6.58074077,3.290370385,10.45115835,0.229066583
440,0.002,0.07,0.01,103.9552729,80.53743328,0.16334406,0.322028762,6.014647871,3.007323936,10.8088687,0.211170662
450,0.002,0.07,0.01,96.45977947,72.38332975,0.139622998,0.282427784,5.509321687,2.754660844,3.652186957,0.223212713
460,0.002,0.07,0.01,89.65207712,65.20761221,0.119951687,0.248756646,5.057094334,2.528547167,2.072266355,0.219183441
470,0.002,0.07,0.01,83.4560967,58.87530537,0.103638737,0.220067286,4.651403544,2.325701772,1.472406882,0.242617427
480,0.002,0.07,0.01,77.80555681,53.27238252,0.090110797,0.195569286,4.286614167,2.143307083,1.089308713,0.248640918
490,0.002,0.07,0.01,72.64253462,48.30216729,0.078892398,0.174602923,3.957871441,1.97893572,0.919248395,0.258035805
500,0.002,0.07,0.01,67.9162692,43.88241066,0.069589247,0.156616934,3.660979885,1.830489943,0.85279026,0.248163148
510,0.002,0.07,0.01,63.58215583,39.94290629,0.061874366,0.141150162,3.392302931,1.696151465,0.838568021,0.222539794
520,0.002,0.07,0.01,59.60089772,36.4235369,0.055476599,0.127816379,3.148679418,1.574339709,0.892331527,0.213396707
530,0.002,0.07,0.01,55.93778814,33.27266729,0.050171083,0.116291726,2.92735387,1.463676935,1.121376137,0.208058267
540,0.002,0.07,0.01,52.56210087,30.44581743,0.045771345,0.106304307,2.72591807,1.362959035,1.746504715,0.169930814
550,0.002,0.07,0.01,49.44657098,27.90456282,0.042122747,0.097625565,2.542261925,1.271130962,2.104282191,0.175199288
560,0.002,0.07,0.01,46.56695126,25.61561986,0.039097052,0.09006312,2.374532023,1.187266011,1.715550218,0.153954369
570,0.002,0.07,0.01,43.90163212,23.55008253,0.036587915,0.083454823,2.22109656,1.11054828,1.423259373,0.168345479
580,0.002,0.07,0.01,41.43131493,21.68278325,0.034507147,0.07766381,2.080515562,1.040257781,1.610863915,0.151794255
590,0.002,0.07,0.01,39.13873068,19.991756,0.032781617,0.07257439,1.95151554,0.97575777,1.542659083,0.157597752
600,0.002,0.07,0.01,37.00839679,18.45778396,0.031350675,0.068088618,1.83296785,0.916483925,0.453733429,0.192869578
610,0.002,0.07,0.01,35.02640661,17.06401726,0.030164029,0.064123441,1.72387016,0.86193508,0.166533678,0.286842297
620,0.002,0.07,0.01,33.18024661,15.79564893,0.029179972,0.060608312,1.623330555,0.811665278,0.101142116,0.370769084
630,0.002,0.07,0.01,31.45863727,14.63963969,0.028363917,0.057483208,1.530553844,0.765276922,0.075976491,0.398526255
640,0.002,0.07,0.01,29.85139438,13.58448321,0.027687182,0.054696961,1.444829759,0.72241488,0.057749936,0.435956497
650,0.002,0.07,0.01,28.34930771,12.62000578,0.027125982,0.052205874,1.365522742,0.682761371,0.048525901,0.463140128
660,0.002,0.07,0.01,26.94403477,11.73719457,0.026660592,0.049972557,1.292063098,0.646031549,0.043578105,0.483249683
670,0.002,0.07,0.01,25.62800751,10.92805029,0.026274655,0.047964948,1.223939306,0.611969653,0.03928298,0.494210757
680,0.002,0.07,0.01,24.39435032,10.18546035,0.025954606,0.046155499,1.160691328,0.580345664,0.034607145,0.487108993
690,0.002,0.07,0.01,23.23680767,9.503089444,0.025689198,0.04452049,1.101904772,0.550952386,0.030074867,0.523338284
700,0.002,0.07,0.01,22.14968031,8.875284999,0.025469101,0.04303945,1.047205782,0.523602891,0.026928038,0.521686814
710,0.002,0.07,0.01,21.12776873,8.29699525,0.02528658,0.041694671,0.996256576,0.498128288,0.027108656,0.520104355
720,0.002,0.07,0.01,20.16632316,7.763698115,0.02513522,0.040470802,0.948751514,0.474375757,0.026888803,0.498713998
730,0.002,0.07,0.01,19.26099912,7.271339331,0.0250097,0.039354502,0.904413654,0.452206827,0.026845631,0.49666717
740,0.002,0.07,0.01,18.40781788,6.816278541,0.02490561,0.03833415,0.862991711,0.431495856,0.026576355,0.486007703
750,0.002,0.07,0.01,17.6031313,6.395242202,0.02481929,0.037399595,0.824257374,0.412128687,0.026220736,0.487959737
760,0.002,0.07,0.01,16.84359046,6.005282394,0.024747707,0.036541953,0.788002938,0.394001469,0.025691076,0.461447865
770,0.002,0.07,0.01,16.12611753,5.643740717,0.024688345,0.035753428,0.754039204,0.377019602,0.025512211,0.462581998
780,0.002,0.07,0.01,15.44788076,5.308216592,0.024639118,0.03502716,0.722193618,0.361096809,0.025351507,0.458290917
380,0.002,0.16,0.01,169.3809478,161.594254,0.451613396,0.756893102,10.70062445,5.350312225,26.16389684,0.268273982
390,0.002,0.16,0.01,155.3455418,142.8371297,0.37867789,0.649455202,9.658544423,4.829272211,27.45185431,0.268989159
400,0.002,0.16,0.01,142.785519,126.6522878,0.318194213,0.559093684,8.741823505,4.370911752,28.8102053,0.256055271
410,0.002,0.16,0.01,131.5145165,112.6353411,0.26803654,0.482963344,7.932784649,3.966392324,39.34542411,0.246558162
420,0.002,0.16,0.01,121.3734784,100.4532214,0.226441977,0.418709146,7.216592,3.608296,40.2489938,0.250141219
430,0.002,0.16,0.01,112.2261278,89.83029666,0.191948598,0.364379164,6.58074077,3.290370385,23.88559789,0.218706205
440,0.002,0.16,0.01,103.9552729,80.53743328,0.16334406,0.318353521,6.014647871,3.007323936,24.70363344,0.203243562
450,0.002,0.16,0.01,96.45977947,72.38332975,0.139622998,0.279286267,5.509321687,2.754660844,8.345845331,0.20771808
460,0.002,0.16,0.01,89.65207712,65.20761221,0.119951687,0.246057733,5.057094334,2.528547167,4.734881507,0.213020516
470,0.002,0.16,0.01,83.4560967,58.87530537,0.103638737,0.217735414,4.651403544,2.325701772,3.364009046,0.218173576
480,0.002,0.16,0.01,77.80555681,53.27238252,0.090110797,0.193541793,4.286614167,2.143307083,2.488550891,0.207081711
490,0.002,0.16,0.01,72.64253462,48.30216729,0.078892398,0.172827844,3.957871441,1.97893572,2.100003138,0.202524409
500,0.002,0.16,0.01,67.9162692,43.88241066,0.069589247,0.155051176,3.660979885,1.830489943,1.948232795,0.194573035
510,0.002,0.16,0.01,63.58215583,39.94290629,0.061874366,0.139757989,3.392302931,1.696151465,1.915835915,0.185643535
520,0.002,0.16,0.01,59.60089772,36.4235369,0.055476599,0.126568156,3.148679418,1.574339709,2.038816055,0.177277603
530,0.002,0.16,0.01,55.93778814,33.27266729,0.050171083,0.115162877,2.92735387,1.463676935,2.562422994,0.170439514
540,0.002,0.16,0.01,52.56210087,30.44581743,0.045771345,0.105274452,2.72591807,1.362959035,3.991351669,0.153801781
550,0.002,0.16,0.01,49.44657098,27.90456282,0.042122747,0.096677803,2.542261925,1.271130962,4.809181297,0.156913815
560,0.002,0.16,0.01,46.56695126,25.61561986,0.039097052,0.089183436,2.374532023,1.187266011,3.920694644,0.167850993
570,0.002,0.16,0.01,43.90163212,23.55008253,0.036587915,0.082631594,2.22109656,1.11054828,3.252637416,0.149152339
580,0.002,0.16,0.01,41.43131493,21.68278325,0.034507147,0.076887399,2.080515562,1.040257781,3.681477761,0.145042276
590,0.002,0.16,0.01,39.13873068,19.991756,0.032781617,0.071836803,1.95151554,0.97575777,3.525605849,0.143925566
600,0.002,0.16,0.01,37.00839679,18.45778396,0.031350675,0.067383228,1.83296785,0.916483925,1.036653531,0.155363419
610,0.002,0.16,0.01,35.02640661,17.06401726,0.030164029,0.06344475,1.72387016,0.86193508,0.380214046,0.206791462
620,0.002,0.16,0.01,33.18024661,15.79564893,0.029179972,0.059951763,1.623330555,0.811665278,0.230761788,0.260373822
630,0.002,0.16,0.01,31.45863727,14.63963969,0.028363917,0.05684502,1.530553844,0.765276922,0.17325211,0.262668279
640,0.002,0.16,0.01,29.85139438,13.58448321,0.027687182,0.054073999,1.444829759,0.72241488,0.131601157,0.291317015
650,0.002,0.16,0.01,28.34930771,12.62000578,0.027125982,0.05159554,1.365522742,0.682761371,0.110525732,0.323124993
660,0.002,0.16,0.01,26.94403477,11.73719457,0.026660592,0.049372694,1.292063098,0.646031549,0.099223184,0.333445104
670,0.002,0.16,0.01,25.62800751,10.92805029,0.026274655,0.047373768,1.223939306,0.611969653,0.089411314,0.33740256
680,0.002,0.16,0.01,24.39435032,10.18546035,0.025954606,0.045571521,1.160691328,0.580345664,0.078728299,0.340571673
690,0.002,0.16,0.01,23.23680767,9.503089444,0.025689198,0.043942483,1.101904772,0.550952386,0.068372628,0.338284128
700,0.002,0.16,0.01,22.14968031,8.875284999,0.025469101,0.042466395,1.047205782,0.523602891,0.061183047,0.351204545
710,0.002,0.16,0.01,21.12776873,8.29699525,0.02528658,0.041125723,0.996256576,0.498128288,0.061598516,0.353263406
720,0.002,0.16,0.01,20.16632316,7.763698115,0.02513522,0.03990526,0.948751514,0.474375757,0.061098174,0.335101418
730,0.002,0.16,0.01,19.26099912,7.271339331,0.0250097,0.038791784,0.904413654,0.452206827,0.061001304,0.335763936
740,0.002,0.16,0.01,18.40781788,6.816278541,0.02490561,0.037773773,0.862991711,0.431495856,0.060387314,0.330104468
750,0.002,0.16,0.01,17.6031313,6.395242202,0.02481929,0.036841161,0.824257374,0.412128687,0.059575713,0.319279756
760,0.002,0.16,0.01,16.84359046,6.005282394,0.024747707,0.03598513,0.788002938,0.394001469,0.058366092,0.31326473
770,0.002,0.16,0.01,16.12611753,5.643740717,0.024688345,0.035197941,0.754039204,0.377019602,0.057958114,0.308881884
780,0.002,0.16,0.01,15.44788076,5.308216592,0.024639118,0.03447278,0.722193618,0.361096809,0.057591497,0.289632328
380,0.002,0.32,0.01,169.3809478,161.594254,0.451613396,0.738828566,10.70062445,5.350312225,52.30467108,0.261029609
390,0.002,0.32,0.01,155.3455418,142.8371297,0.37867789,0.634308087,9.658544423,4.829272211,54.88432031,0.268639078
400,0.002,0.32,0.01,142.785519,126.6522878,0.318194213,0.546365916,8.741823505,4.370911752,57.60411906,0.255904615
410,0.002,0.32,0.01,131.5145165,112.6353411,0.26803654,0.472241883,7.932784649,3.966392324,78.67712475,0.255720873
420,0.002,0.32,0.01,121.3734784,100.4532214,0.226441977,0.409651467,7.216592,3.608296,80.48639377,0.246965394
430,0.002,0.32,0.01,112.2261278,89.83029666,0.191948598,0.35670122,6.58074077,3.290370385,47.76136801,0.248991946
440,0.002,0.32,0.01,103.9552729,80.53743328,0.16334406,0.311819758,6.014647871,3.007323936,49.39890367,0.229360647
450,0.002,0.32,0.01,96.45977947,72.38332975,0.139622998,0.273701347,5.509321687,2.754660844,16.68454196,0.234912178
460,0.002,0.32,0.01,89.65207712,65.20761221,0.119951687,0.241259666,5.057094334,2.528547167,9.463621487,0.210805011
470,0.002,0.32,0.01,83.4560967,58.87530537,0.103638737,0.213589865,4.651403544,2.325701772,6.722711789,0.190253889
480,0.002,0.32,0.01,77.80555681,53.27238252,0.090110797,0.189937361,4.286614167,2.143307083,4.972488109,0.189825408
490,0.002,0.32,0.01,72.64253462,48.30216729,0.078892398,0.169672148,3.957871441,1.97893572,4.195966986,0.188050301
500,0.002,0.32,0.01,67.9162692,43.88241066,0.069589247,0.152267606,3.660979885,1.830489943,3.89290262,0.174216337
510,0.002,0.32,0.01,63.58215583,39.94290629,0.061874366,0.137283014,3.392302931,1.696151465,3.828503862,0.177337501
520,0.002,0.32,0.01,59.60089772,36.4235369,0.055476599,0.124349092,3.148679418,1.574339709,4.074791708,0.162288925
530,0.002,0.32,0.01,55.93778814,33.27266729,0.050171083,0.113156033,2.92735387,1.463676935,5.122277228,0.156451107
540,0.002,0.32,0.01,52.56210087,30.44581743,0.045771345,0.103443598,2.72591807,1.362959035,7.980359845,0.156387865
550,0.002,0.32,0.01,49.44657098,27.90456282,0.042122747,0.094992893,2.542261925,1.271130962,9.61620591,0.146851837
560,0.002,0.32,0.01,46.56695126,25.61561986,0.039097052,0.087619554,2.374532023,1.187266011,7.839387518,0.14361311
570,0.002,0.32,0.01,43.90163212,23.55008253,0.036587915,0.081168078,2.22109656,1.11054828,6.50340153,0.129010586
580,0.002,0.32,0.01,41.43131493,21.68278325,0.034507147,0.075507113,2.080515562,1.040257781,7.361188755,0.125956538
590,0.002,0.32,0.01,39.13873068,19.991756,0.032781617,0.070525539,1.95151554,0.97575777,7.04953328,0.120443766
600,0.002,0.32,0.01,37.00839679,18.45778396,0.031350675,0.066129201,1.83296785,0.916483925,2.071701907,0.146030265
610,0.002,0.32,0.01,35.02640661,17.06401726,0.030164029,0.062238189,1.72387016,0.86193508,0.758883693,0.169468287
620,0.002,0.32,0.01,33.18024661,15.79564893,0.029179972,0.058784564,1.623330555,0.811665278,0.460029562,0.194368771
630,0.002,0.32,0.01,31.45863727,14.63963969,0.028363917,0.055710463,1.530553844,0.765276922,0.345051988,0.189813791
640,0.002,0.32,0.01,29.85139438,13.58448321,0.027687182,0.052966512,1.444829759,0.72241488,0.261784731,0.204994281
650,0.002,0.32,0.01,28.34930771,12.62000578,0.027125982,0.050510501,1.365522742,0.682761371,0.219662614,0.227007824
660,0.002,0.32,0.01,26.94403477,11.73719457,0.026660592,0.04830627,1.292063098,0.646031549,0.197081345,0.214044158
670,0.002,0.32,0.01,25.62800751,10.92805029,0.026274655,0.046322782,1.223939306,0.611969653,0.177477365,0.220586868
680,0.002,0.32,0.01,24.39435032,10.18546035,0.025954606,0.044533336,1.160691328,0.580345664,0.156127722,0.238544319
690,0.002,0.32,0.01,23.23680767,9.503089444,0.025689198,0.042914916,1.101904772,0.550952386,0.13542997,0.261030506
700,0.002,0.32,0.01,22.14968031,8.875284999,0.025469101,0.041447631,1.047205782,0.523602891,0.121062076,0.251944674
710,0.002,0.32,0.01,21.12776873,8.29699525,0.02528658,0.04011426,0.996256576,0.498128288,0.12190236,0.252401605
720,0.002,0.32,0.01,20.16632316,7.763698115,0.02513522,0.038899851,0.948751514,0.474375757,0.120909424,0.237187251
730,0.002,0.32,0.01,19.26099912,7.271339331,0.0250097,0.037791396,0.904413654,0.452206827,0.120722111,0.231402955
740,0.002,0.32,0.01,18.40781788,6.816278541,0.02490561,0.036777549,0.862991711,0.431495856,0.119499461,0.23262697
750,0.002,0.32,0.01,17.6031313,6.395242202,0.02481929,0.035848389,0.824257374,0.412128687,0.117880678,0.204925016
760,0.002,0.32,0.01,16.84359046,6.005282394,0.024747707,0.034995222,0.788002938,0.394001469,0.115465101,0.198904358
770,0.002,0.32,0.01,16.12611753,5.643740717,0.024688345,0.034210407,0.754039204,0.377019602,0.114652184,0.197959571
780,0.002,0.32,0.01,15.44788076,5.308216592,0.024639118,0.033487215,0.722193618,0.361096809,0.113921472,0.204607563
380,0.0135,0.003,0.01,169.3809478,161.594254,0.451613396,2.633848319,10.70062445,5.350312225,0.490785776,0.222864755
390,0.0135,0.003,0.01,155.3455418,142.8371297,0.37867789,2.308383768,9.658544423,4.829272211,0.514900626,0.221594759
400,0.0135,0.003,0.01,142.785519,126.6522878,0.318194213,2.029939438,8.741823505,4.370911752,0.540341219,0.212945782
410,0.0135,0.003,0.01,131.5145165,112.6353411,0.26803654,1.790961306,7.932784649,3.966392324,0.737852947,0.208465779
420,0.0135,0.003,0.01,121.3734784,100.4532214,0.226441977,1.585214869,7.216592,3.608296,0.754775288,0.208803184
430,0.0135,0.003,0.01,112.2261278,89.83029666,0.191948598,1.407537078,6.58074077,3.290370385,0.447945368,0.23752596
440,0.0135,0.003,0.01,103.9552729,80.53743328,0.16334406,1.253638309,6.014647871,3.007323936,0.463270062,0.232360489
450,0.0135,0.003,0.01,96.45977947,72.38332975,0.139622998,1.119943553,5.509321687,2.754660844,0.156550362,0.311200996
460,0.0135,0.003,0.01,89.65207712,65.20761221,0.119951687,1.003464491,5.057094334,2.528547167,0.088835525,0.370323023
470,0.0135,0.003,0.01,83.4560967,58.87530537,0.103638737,0.901696037,4.651403544,2.325701772,0.063123983,0.391375088
480,0.0135,0.003,0.01,77.80555681,53.27238252,0.090110797,0.812532356,4.286614167,2.143307083,0.046702771,0.424710355
490,0.0135,0.003,0.01,72.64253462,48.30216729,0.078892398,0.734198437,3.957871441,1.97893572,0.039412217,0.448094476
500,0.0135,0.003,0.01,67.9162692,43.88241066,0.069589247,0.66519417,3.660979885,1.830489943,0.036562141,0.44893886
510,0.0135,0.003,0.01,63.58215583,39.94290629,0.061874366,0.604248494,3.392302931,1.696151465,0.035951066,0.453458345
520,0.0135,0.003,0.01,59.60089772,36.4235369,0.055476599,0.550281683,3.148679418,1.574339709,0.038253931,0.455083547
530,0.0135,0.003,0.01,55.93778814,33.27266729,0.050171083,0.502374254,2.92735387,1.463676935,0.048069062,0.431398395
540,0.0135,0.003,0.01,52.56210087,30.44581743,0.045771345,0.45974125,2.72591807,1.362959035,0.074859402,0.379657018
550,0.0135,0.003,0.01,49.44657098,27.90456282,0.042122747,0.421710924,2.542261925,1.271130962,0.090191989,0.356353312
